divExDate,mqaid,tick,div_amount,monthclose
12/30/2021,37950E76,LIT,0.393431,
06/29/2022,37950E76,LIT,0.323428,
12/29/2022,37950E76,LIT,0.449775,
03/19/2020,33737M20,FNK,0.204546,
06/18/2020,33737M20,FNK,0.234395,
09/16/2020,33737M20,FNK,0.238357,
12/22/2020,33737M20,FNK,0.31665,
03/25/2021,33737M20,FNK,0.202587,
06/24/2021,33737M20,FNK,0.245212,
09/15/2021,33737M20,FNK,0.243193,
12/21/2021,33737M20,FNK,0.328741,
03/24/2022,33737M20,FNK,0.210155,
06/23/2022,33737M20,FNK,0.253614,
09/14/2022,33737M20,FNK,0.236618,
12/20/2022,33737M20,FNK,0.358993,
06/15/2020,46429B59,INDA,0.178016,
12/14/2020,46429B59,INDA,0.235378,
06/14/2021,46429B59,INDA,0.192138,
12/13/2021,46429B59,INDA,0.266836,
06/13/2022,46429B59,INDA,0.207825,
12/12/2022,46429B59,INDA,0.290937,
03/19/2020,33733A10,FNI,0.022587,
06/18/2020,33733A10,FNI,0.123605,
09/16/2020,33733A10,FNI,0.077594,
12/22/2020,33733A10,FNI,0.049096,
03/25/2021,33733A10,FNI,0.025662,
06/24/2021,33733A10,FNI,0.14751,
09/15/2021,33733A10,FNI,0.070155,
12/21/2021,33733A10,FNI,0.055358,
03/24/2022,33733A10,FNI,0.025625,
06/23/2022,33733A10,FNI,0.16073,
09/14/2022,33733A10,FNI,0.070161,
12/20/2022,33733A10,FNI,0.06823,
02/04/2020,37950E11,SDEM,0.035512,
03/03/2020,37950E11,SDEM,0.004021,
04/02/2020,37950E11,SDEM,0.131301,
05/06/2020,37950E11,SDEM,0.060348,
06/03/2020,37950E11,SDEM,0.205268,
07/08/2020,37950E11,SDEM,0.13832,
08/05/2020,37950E11,SDEM,0.121003,
09/03/2020,37950E11,SDEM,0.105911,
10/07/2020,37950E11,SDEM,0.131537,
11/03/2020,37950E11,SDEM,0.052962,
12/02/2020,37950E11,SDEM,0.087142,
12/30/2020,37950E11,SDEM,0.0,
02/02/2021,37950E11,SDEM,0.005502,
03/02/2021,37950E11,SDEM,0.011469,
04/08/2021,37950E11,SDEM,0.156073,
05/05/2021,37950E11,SDEM,0.031246,
06/02/2021,37950E11,SDEM,0.251112,
07/07/2021,37950E11,SDEM,0.145141,
08/04/2021,37950E11,SDEM,0.128786,
09/02/2021,37950E11,SDEM,0.10749,
10/06/2021,37950E11,SDEM,0.14289,
11/02/2021,37950E11,SDEM,0.064828,
12/08/2021,37950E11,SDEM,0.094766,
12/30/2021,37950E11,SDEM,0.0,
02/08/2022,37950E11,SDEM,0.020004,
03/08/2022,37950E11,SDEM,0.000449,
04/07/2022,37950E11,SDEM,0.169472,
05/04/2022,37950E11,SDEM,0.046177,
06/08/2022,37950E11,SDEM,0.270697,
07/06/2022,37950E11,SDEM,0.136581,
08/03/2022,37950E11,SDEM,0.145223,
09/08/2022,37950E11,SDEM,0.148101,
10/05/2022,37950E11,SDEM,0.104994,
11/08/2022,37950E11,SDEM,0.093511,
12/07/2022,37950E11,SDEM,0.09171,
12/29/2022,37950E11,SDEM,0.0,
06/26/2020,47804J88,JHMI,0.309194,
12/29/2020,47804J88,JHMI,0.353992,
06/28/2021,47804J88,JHMI,0.320635,
12/29/2021,47804J88,JHMI,0.380166,
06/28/2022,47804J88,JHMI,0.346419,
12/27/2022,47804J88,JHMI,0.408187,
06/26/2020,47804J50,JHMH,0.232849,
12/29/2020,47804J50,JHMH,0.259952,
06/28/2021,47804J50,JHMH,0.246857,
12/29/2021,47804J50,JHMH,0.279645,
06/28/2022,47804J50,JHMH,0.263886,
12/27/2022,47804J50,JHMH,0.299496,
06/26/2020,47804J20,JHMM,0.330962,
12/29/2020,47804J20,JHMM,0.336951,
06/28/2021,47804J20,JHMM,0.30425,
12/29/2021,47804J20,JHMM,0.356255,
06/28/2022,47804J20,JHMM,0.321834,
12/27/2022,47804J20,JHMM,0.37673,
06/26/2020,47804J10,JHML,0.395707,
12/29/2020,47804J10,JHML,0.414671,
06/28/2021,47804J10,JHML,0.396189,
12/29/2021,47804J10,JHML,0.44244,
06/28/2022,47804J10,JHML,0.422186,
12/27/2022,47804J10,JHML,0.4709,
03/25/2020,IWZ,IUSG,0.219346,
06/15/2020,IWZ,IUSG,0.19734,
09/23/2020,IWZ,IUSG,0.224007,
12/14/2020,IWZ,IUSG,0.244294,
03/24/2021,IWZ,IUSG,0.213125,
06/14/2021,IWZ,IUSG,0.197173,
09/22/2021,IWZ,IUSG,0.25903,
12/13/2021,IWZ,IUSG,0.262132,
03/24/2022,IWZ,IUSG,0.229445,
06/13/2022,IWZ,IUSG,0.209744,
09/21/2022,IWZ,IUSG,0.279919,
12/12/2022,IWZ,IUSG,0.280942,
06/26/2020,47804J30,JHMC,0.27807,
12/29/2020,47804J30,JHMC,0.290898,
06/28/2021,47804J30,JHMC,0.291169,
12/29/2021,47804J30,JHMC,0.30861,
06/28/2022,47804J30,JHMC,0.308221,
12/27/2022,47804J30,JHMC,0.327458,
03/19/2020,33738R11,TDIV,0.353165,
06/18/2020,33738R11,TDIV,0.303142,
09/16/2020,33738R11,TDIV,0.328876,
12/22/2020,33738R11,TDIV,0.346633,
03/25/2021,33738R11,TDIV,0.316013,
06/24/2021,33738R11,TDIV,0.323067,
09/15/2021,33738R11,TDIV,0.330767,
12/21/2021,33738R11,TDIV,0.369533,
03/24/2022,33738R11,TDIV,0.335021,
06/23/2022,33738R11,TDIV,0.342293,
09/14/2022,33738R11,TDIV,0.340288,
12/20/2022,33738R11,TDIV,0.405463,
03/25/2020,IWW,IUSV,0.396893,
06/15/2020,IWW,IUSV,0.397169,
09/23/2020,IWW,IUSV,0.431172,
12/14/2020,IWW,IUSV,0.460282,
03/24/2021,IWW,IUSV,0.403036,
06/14/2021,IWW,IUSV,0.388378,
09/22/2021,IWW,IUSV,0.491242,
12/13/2021,IWW,IUSV,0.487797,
03/24/2022,IWW,IUSV,0.427549,
06/13/2022,IWW,IUSV,0.406585,
09/21/2022,IWW,IUSV,0.524265,
12/12/2022,IWW,IUSV,0.517567,
06/26/2020,47804J87,JHMS,0.371556,
12/29/2020,47804J87,JHMS,0.399438,
06/28/2021,47804J87,JHMS,0.386493,
12/29/2021,47804J87,JHMS,0.415739,
06/28/2022,47804J87,JHMS,0.401547,
12/27/2022,47804J87,JHMS,0.433334,
06/26/2020,47804J86,JHMU,0.526902,
12/29/2020,47804J86,JHMU,0.557252,
06/28/2021,47804J86,JHMU,0.55233,
12/29/2021,47804J86,JHMU,0.58459,
06/28/2022,47804J86,JHMU,0.580016,
12/27/2022,47804J86,JHMU,0.614983,
06/26/2020,47804J60,JHMT,0.559085,
12/29/2020,47804J60,JHMT,0.406573,
06/28/2021,47804J60,JHMT,0.406747,
12/29/2021,47804J60,JHMT,0.438823,
06/28/2022,47804J60,JHMT,0.437578,
12/27/2022,47804J60,JHMT,0.469573,
03/23/2020,74347B84,EMDV,0.106001,
06/22/2020,74347B84,EMDV,0.516201,
09/22/2020,74347B84,EMDV,0.507251,
12/28/2020,74347B84,EMDV,0.261153,
03/23/2021,74347B84,EMDV,0.131102,
06/22/2021,74347B84,EMDV,0.563885,
09/21/2021,74347B84,EMDV,0.555628,
12/27/2021,74347B84,EMDV,0.272721,
03/22/2022,74347B84,EMDV,0.142362,
06/21/2022,74347B84,EMDV,0.620803,
09/21/2022,74347B84,EMDV,0.605978,
12/27/2022,74347B84,EMDV,0.290192,
03/20/2020,78467V88,SYG,0.238446,
06/19/2020,78467V88,SYG,0.411261,
09/18/2020,78467V88,SYG,0.331381,
12/18/2020,78467V88,SYG,0.402434,
03/19/2021,78467V88,SYG,0.308529,
06/18/2021,78467V88,SYG,0.390846,
09/17/2021,78467V88,SYG,0.358603,
12/17/2021,78467V88,SYG,0.4362,
03/18/2022,78467V88,SYG,0.367848,
06/17/2022,78467V88,SYG,0.372225,
09/16/2022,78467V88,SYG,0.393155,
12/16/2022,78467V88,SYG,0.467793,
03/20/2020,78467V80,SYE,0.396743,
06/19/2020,78467V80,SYE,0.499648,
09/18/2020,78467V80,SYE,0.505254,
12/18/2020,78467V80,SYE,0.612434,
03/19/2021,78467V80,SYE,0.424483,
06/18/2021,78467V80,SYE,0.534236,
09/17/2021,78467V80,SYE,0.540074,
12/17/2021,78467V80,SYE,0.649146,
03/18/2022,78467V80,SYE,0.454724,
06/17/2022,78467V80,SYE,0.564432,
09/16/2022,78467V80,SYE,0.56972,
12/16/2022,78467V80,SYE,0.681779,
03/13/2020,78355W87,RHS,0.753841,
06/12/2020,78355W87,RHS,0.96112,
09/11/2020,78355W87,RHS,0.971129,
12/11/2020,78355W87,RHS,1.190511,
03/12/2021,78355W87,RHS,0.778278,
06/11/2021,78355W87,RHS,0.993814,
09/10/2021,78355W87,RHS,1.003703,
12/10/2021,78355W87,RHS,1.23317,
03/18/2022,78355W87,RHS,0.915947,
06/17/2022,78355W87,RHS,1.031096,
09/16/2022,78355W87,RHS,1.038038,
12/16/2022,78355W87,RHS,1.160111,
03/20/2020,31609278,FVAL,0.186115,
06/19/2020,31609278,FVAL,0.222312,
09/18/2020,31609278,FVAL,0.21391,
12/18/2020,31609278,FVAL,0.250576,
03/19/2021,31609278,FVAL,0.204236,
06/18/2021,31609278,FVAL,0.227015,
09/17/2021,31609278,FVAL,0.230889,
12/17/2021,31609278,FVAL,0.264459,
03/18/2022,31609278,FVAL,0.217338,
06/17/2022,31609278,FVAL,0.237961,
09/16/2022,31609278,FVAL,0.240846,
12/16/2022,31609278,FVAL,0.284337,
12/18/2020,26846176,INCO,0.459172,
12/17/2021,26846176,INCO,0.490022,
12/16/2022,26846176,INCO,0.527033,
03/13/2020,78355W82,RTM,0.418098,
06/12/2020,78355W82,RTM,0.716506,
09/11/2020,78355W82,RTM,0.677316,
12/11/2020,78355W82,RTM,0.881028,
03/12/2021,78355W82,RTM,0.49928,
06/11/2021,78355W82,RTM,0.711091,
09/10/2021,78355W82,RTM,0.666178,
12/10/2021,78355W82,RTM,0.980422,
03/18/2022,78355W82,RTM,0.623537,
06/17/2022,78355W82,RTM,0.746738,
09/16/2022,78355W82,RTM,0.752795,
12/16/2022,78355W82,RTM,0.88014,
12/23/2020,57060U22,RTH,2.046402,
12/22/2021,57060U22,RTH,2.173979,
12/22/2022,57060U22,RTH,2.298381,
03/19/2020,33734X18,FXU,0.19644,
06/18/2020,33734X18,FXU,0.214859,
09/16/2020,33734X18,FXU,0.205662,
12/22/2020,33734X18,FXU,0.245533,
03/25/2021,33734X18,FXU,0.204433,
06/24/2021,33734X18,FXU,0.223506,
09/15/2021,33734X18,FXU,0.215356,
12/21/2021,33734X18,FXU,0.253395,
03/24/2022,33734X18,FXU,0.212601,
06/23/2022,33734X18,FXU,0.232693,
09/14/2022,33734X18,FXU,0.226222,
12/20/2022,33734X18,FXU,0.261729,
06/29/2020,37954Y78,SNSR,0.156892,
12/30/2020,37954Y78,SNSR,0.155775,
06/29/2021,37954Y78,SNSR,0.160148,
12/30/2021,37954Y78,SNSR,0.162444,
06/29/2022,37954Y78,SNSR,0.170019,
12/29/2022,37954Y78,SNSR,0.174525,
03/13/2020,78355W50,RFV,0.306104,
06/12/2020,78355W50,RFV,0.39226,
09/11/2020,78355W50,RFV,0.384247,
12/11/2020,78355W50,RFV,0.508629,
03/12/2021,78355W50,RFV,0.285554,
06/11/2021,78355W50,RFV,0.412939,
09/10/2021,78355W50,RFV,0.392008,
12/10/2021,78355W50,RFV,0.543893,
03/18/2022,78355W50,RFV,0.325956,
06/17/2022,78355W50,RFV,0.427605,
09/16/2022,78355W50,RFV,0.421211,
12/16/2022,78355W50,RFV,0.515853,
12/16/2020,26923G84,VGFO,0.665509,
12/15/2021,26923G84,VGFO,0.678945,
12/14/2022,26923G84,VGFO,0.718078,
03/13/2020,78355W60,RFG,0.15466,
06/12/2020,78355W60,RFG,0.197195,
09/11/2020,78355W60,RFG,0.199232,
12/11/2020,78355W60,RFG,0.268997,
03/12/2021,78355W60,RFG,0.150578,
06/11/2021,78355W60,RFG,0.21777,
09/10/2021,78355W60,RFG,0.211244,
12/10/2021,78355W60,RFG,0.29116,
03/18/2022,78355W60,RFG,0.194822,
06/17/2022,78355W60,RFG,0.236684,
09/16/2022,78355W60,RFG,0.232908,
12/16/2022,78355W60,RFG,0.271704,
03/24/2020,75605A40,LEAD,0.115374,
06/23/2020,75605A40,LEAD,0.138812,
09/22/2020,75605A40,LEAD,0.132091,
12/23/2020,75605A40,LEAD,0.162491,
03/23/2021,75605A40,LEAD,0.127162,
06/22/2021,75605A40,LEAD,0.152494,
09/21/2021,75605A40,LEAD,0.145248,
12/22/2021,75605A40,LEAD,0.178811,
03/22/2022,75605A40,LEAD,0.138075,
06/21/2022,75605A40,LEAD,0.165869,
09/19/2022,75605A40,LEAD,0.15776,
12/19/2022,75605A40,LEAD,0.193958,
03/19/2020,33734X17,FXL,0.114805,
06/18/2020,33734X17,FXL,0.142201,
09/16/2020,33734X17,FXL,0.132184,
12/22/2020,33734X17,FXL,0.158899,
03/25/2021,33734X17,FXL,0.136834,
06/24/2021,33734X17,FXL,0.14915,
09/15/2021,33734X17,FXL,0.132951,
12/21/2021,33734X17,FXL,0.173865,
03/24/2022,33734X17,FXL,0.148595,
06/23/2022,33734X17,FXL,0.162436,
09/14/2022,33734X17,FXL,0.145185,
12/20/2022,33734X17,FXL,0.18899,
06/29/2020,37950E73,GOEX,0.090799,
12/30/2020,37950E73,GOEX,0.086072,
06/29/2021,37950E73,GOEX,0.096539,
12/30/2021,37950E73,GOEX,0.09576,
06/29/2022,37950E73,GOEX,0.104331,
12/29/2022,37950E73,GOEX,0.103421,
12/29/2020,50076730,KWEB,0.063108,
12/29/2021,50076730,KWEB,0.071082,
12/28/2022,50076730,KWEB,0.078858,
03/20/2020,78468R70,MMTM,0.546217,
06/19/2020,78468R70,MMTM,0.575546,
09/18/2020,78468R70,MMTM,0.578823,
12/18/2020,78468R70,MMTM,0.667624,
03/19/2021,78468R70,MMTM,0.542358,
06/18/2021,78468R70,MMTM,0.609936,
09/17/2021,78468R70,MMTM,0.621902,
12/17/2021,78468R70,MMTM,0.715395,
03/17/2022,78468R70,MMTM,0.573556,
06/15/2022,78468R70,MMTM,0.648218,
09/13/2022,78468R70,MMTM,0.622194,
12/14/2022,78468R70,MMTM,0.813822,
12/24/2020,18383M72,CZA,1.773373,
12/23/2021,18383M72,CZA,1.878122,
12/23/2022,18383M72,CZA,1.98801,
12/28/2020,18383Q13,CQQQ,0.153218,
12/28/2021,18383Q13,CQQQ,0.17003,
12/27/2022,18383Q13,CQQQ,0.188046,
03/25/2020,46428870,JKL,0.800432,
06/15/2020,46428870,JKL,0.981391,
09/23/2020,46428870,JKL,1.044651,
12/14/2020,46428870,JKL,1.366806,
03/24/2021,46428870,JKL,0.795228,
06/14/2021,46428870,JKL,0.938701,
09/22/2021,46428870,JKL,1.171868,
12/13/2021,46428870,JKL,1.412958,
03/24/2022,46428870,JKL,0.825474,
06/13/2022,46428870,JKL,0.964033,
09/21/2022,46428870,JKL,1.21893,
12/12/2022,46428870,JKL,1.45229,
06/15/2020,46429B49,ENOR,0.787504,
12/14/2020,46429B49,ENOR,0.270133,
06/14/2021,46429B49,ENOR,0.77505,
12/13/2021,46429B49,ENOR,0.287656,
06/13/2022,46429B49,ENOR,0.83093,
12/12/2022,46429B49,ENOR,0.299411,
03/25/2020,46428830,JKH,0.25519,
06/15/2020,46428830,JKH,0.304267,
09/23/2020,46428830,JKH,0.323111,
12/14/2020,46428830,JKH,0.394432,
03/24/2021,46428830,JKH,0.27877,
06/14/2021,46428830,JKH,0.29714,
09/22/2021,46428830,JKH,0.378829,
12/13/2021,46428830,JKH,0.436492,
03/24/2022,46428830,JKH,0.300687,
06/13/2022,46428830,JKH,0.314886,
09/21/2022,46428830,JKH,0.417735,
12/12/2022,46428830,JKH,0.472062,
03/25/2020,46428840,JKI,1.526838,
06/15/2020,46428840,JKI,1.177776,
09/23/2020,46428840,JKI,1.267526,
12/14/2020,46428840,JKI,1.557554,
03/24/2021,46428840,JKI,1.025242,
06/14/2021,46428840,JKI,1.169816,
09/22/2021,46428840,JKI,1.394128,
12/13/2021,46428840,JKI,1.623109,
03/24/2022,46428840,JKI,1.080581,
06/13/2022,46428840,JKI,1.174256,
09/21/2022,46428840,JKI,1.516023,
12/12/2022,46428840,JKI,1.69526,
03/25/2020,JKJ,JKJ,0.708418,
06/15/2020,JKJ,JKJ,0.773762,
09/23/2020,JKJ,JKJ,0.864068,
12/14/2020,JKJ,JKJ,1.063852,
03/24/2021,JKJ,JKJ,0.65947,
06/14/2021,JKJ,JKJ,0.73002,
09/22/2021,JKJ,JKJ,0.984684,
12/13/2021,JKJ,JKJ,1.115353,
03/24/2022,JKJ,JKJ,0.685835,
06/13/2022,JKJ,JKJ,0.756949,
09/21/2022,JKJ,JKJ,1.037467,
12/12/2022,JKJ,JKJ,1.162771,
03/25/2020,46428860,JKK,0.163179,
06/15/2020,46428860,JKK,0.206093,
09/23/2020,46428860,JKK,0.236975,
12/14/2020,46428860,JKK,0.31311,
03/24/2021,46428860,JKK,0.178098,
06/14/2021,46428860,JKK,0.202917,
09/22/2021,46428860,JKK,0.274894,
12/13/2021,46428860,JKK,0.333664,
03/24/2022,46428860,JKK,0.190633,
06/13/2022,46428860,JKK,0.217474,
09/21/2022,46428860,JKK,0.293825,
12/12/2022,46428860,JKK,0.356619,
03/25/2020,46428712,JKD,0.808208,
06/15/2020,46428712,JKD,0.790592,
09/23/2020,46428712,JKD,0.926814,
12/14/2020,46428712,JKD,0.958039,
03/24/2021,46428712,JKD,0.857058,
06/14/2021,46428712,JKD,0.774815,
09/22/2021,46428712,JKD,1.101328,
12/13/2021,46428712,JKD,1.035365,
03/24/2022,46428712,JKD,0.929579,
06/13/2022,46428712,JKD,0.823353,
09/21/2022,46428712,JKD,1.195621,
12/12/2022,46428712,JKD,1.113774,
03/25/2020,46428711,JKE,0.328103,
06/15/2020,46428711,JKE,0.350967,
09/23/2020,46428711,JKE,0.372699,
12/14/2020,46428711,JKE,0.434611,
03/24/2021,46428711,JKE,0.361057,
06/14/2021,46428711,JKE,0.330076,
09/22/2021,46428711,JKE,0.463867,
12/13/2021,46428711,JKE,0.471421,
03/24/2022,46428711,JKE,0.391008,
06/13/2022,46428711,JKE,0.350728,
09/21/2022,46428711,JKE,0.511556,
12/12/2022,46428711,JKE,0.511235,
03/25/2020,46428810,JKF,0.956449,
06/15/2020,46428810,JKF,0.941089,
09/23/2020,46428810,JKF,1.020294,
12/14/2020,46428810,JKF,1.064701,
03/24/2021,46428810,JKF,1.005824,
06/14/2021,46428810,JKF,0.952981,
09/22/2021,46428810,JKF,1.120988,
12/13/2021,46428810,JKF,1.124506,
03/24/2022,46428810,JKF,1.061721,
06/13/2022,46428810,JKF,1.0033,
09/21/2022,46428810,JKF,1.188668,
12/12/2022,46428810,JKF,1.186767,
03/25/2020,46428820,JKG,0.699977,
06/15/2020,46428820,JKG,0.842527,
09/23/2020,46428820,JKG,0.924598,
12/14/2020,46428820,JKG,1.075365,
03/24/2021,46428820,JKG,0.725442,
06/14/2021,46428820,JKG,0.795184,
09/22/2021,46428820,JKG,1.061391,
12/13/2021,46428820,JKG,1.134901,
03/24/2022,46428820,JKG,0.777091,
06/13/2022,46428820,JKG,0.835101,
09/21/2022,46428820,JKG,1.095937,
12/12/2022,46428820,JKG,1.225941,
03/18/2020,46428629,DVYA,0.370962,
06/15/2020,46428629,DVYA,0.783869,
09/23/2020,46428629,DVYA,0.771198,
12/14/2020,46428629,DVYA,0.588797,
03/24/2021,46428629,DVYA,0.430611,
06/14/2021,46428629,DVYA,0.725385,
09/22/2021,46428629,DVYA,0.74546,
12/13/2021,46428629,DVYA,0.658522,
03/24/2022,46428629,DVYA,0.43787,
06/21/2022,46428629,DVYA,0.755222,
09/21/2022,46428629,DVYA,0.816186,
12/12/2022,46428629,DVYA,0.642509,
03/25/2020,46428631,DVYE,0.465633,
06/15/2020,46428631,DVYE,0.820054,
09/23/2020,46428631,DVYE,1.144151,
12/14/2020,46428631,DVYE,0.341589,
03/24/2021,46428631,DVYE,0.392937,
06/14/2021,46428631,DVYE,0.919141,
09/22/2021,46428631,DVYE,1.235457,
12/13/2021,46428631,DVYE,0.359059,
03/24/2022,46428631,DVYE,0.448448,
06/21/2022,46428631,DVYE,1.111758,
09/21/2022,46428631,DVYE,1.097818,
12/12/2022,46428631,DVYE,0.394677,
03/19/2020,33734G10,FRI,0.15279,
06/18/2020,33734G10,FRI,0.250081,
09/16/2020,33734G10,FRI,0.252137,
12/22/2020,33734G10,FRI,0.371516,
03/25/2021,33734G10,FRI,0.159552,
06/24/2021,33734G10,FRI,0.2593,
09/15/2021,33734G10,FRI,0.253673,
12/21/2021,33734G10,FRI,0.38202,
03/24/2022,33734G10,FRI,0.164041,
06/23/2022,33734G10,FRI,0.265909,
09/14/2022,33734G10,FRI,0.223095,
12/20/2022,33734G10,FRI,0.429976,
03/23/2020,73936T77,PDN,0.082329,
06/22/2020,73936T77,PDN,0.376854,
09/21/2020,73936T77,PDN,0.129305,
12/21/2020,73936T77,PDN,0.215931,
03/22/2021,73936T77,PDN,0.084944,
06/21/2021,73936T77,PDN,0.404889,
09/20/2021,73936T77,PDN,0.138363,
12/20/2021,73936T77,PDN,0.228357,
03/21/2022,73936T77,PDN,0.086646,
06/20/2022,73936T77,PDN,0.422959,
09/19/2022,73936T77,PDN,0.148099,
12/19/2022,73936T77,PDN,0.238152,
03/18/2020,92204267,VNQI,0.29172,
06/10/2020,92204267,VNQI,0.758635,
09/09/2020,92204267,VNQI,0.657748,
12/15/2020,92204267,VNQI,0.565507,
03/17/2021,92204267,VNQI,0.285478,
06/09/2021,92204267,VNQI,0.782181,
09/08/2021,92204267,VNQI,0.710271,
12/15/2021,92204267,VNQI,0.603654,
03/16/2022,92204267,VNQI,0.29523,
06/08/2022,92204267,VNQI,0.819306,
09/07/2022,92204267,VNQI,0.750609,
12/14/2022,92204267,VNQI,0.638408,
06/29/2020,37954Y71,BOTZ,0.146839,
12/30/2020,37954Y71,BOTZ,0.08581,
06/29/2021,37954Y71,BOTZ,0.155274,
12/30/2021,37954Y71,BOTZ,0.090635,
06/29/2022,37954Y71,BOTZ,0.162239,
12/29/2022,37954Y71,BOTZ,0.096245,
06/19/2020,78463X15,NANR,0.414157,
12/18/2020,78463X15,NANR,0.475438,
06/18/2021,78463X15,NANR,0.441903,
12/17/2021,78463X15,NANR,0.503959,
06/15/2022,78463X15,NANR,0.462616,
12/13/2022,78463X15,NANR,0.533135,
06/15/2020,46434V27,INTF,0.556087,
12/14/2020,46434V27,INTF,0.438683,
06/14/2021,46434V27,INTF,0.575805,
12/13/2021,46434V27,INTF,0.394281,
06/13/2022,46434V27,INTF,0.59153,
12/12/2022,46434V27,INTF,0.422569,
06/29/2020,37950E86,COPX,0.249954,
12/30/2020,37950E86,COPX,0.183559,
06/29/2021,37950E86,COPX,0.291574,
12/30/2021,37950E86,COPX,0.187162,
06/29/2022,37950E86,COPX,0.315076,
12/29/2022,37950E86,COPX,0.205608,
02/25/2020,97717W20,DHS,0.354043,
03/24/2020,97717W20,DHS,0.206289,
04/21/2020,97717W20,DHS,0.264014,
05/19/2020,97717W20,DHS,0.33465,
06/23/2020,97717W20,DHS,0.256534,
07/21/2020,97717W20,DHS,0.232638,
08/25/2020,97717W20,DHS,0.356511,
09/22/2020,97717W20,DHS,0.209199,
10/20/2020,97717W20,DHS,0.267858,
11/23/2020,97717W20,DHS,0.357022,
12/21/2020,97717W20,DHS,0.292031,
01/19/2021,97717W20,DHS,0.190519,
02/23/2021,97717W20,DHS,0.370532,
03/23/2021,97717W20,DHS,0.249165,
04/20/2021,97717W20,DHS,0.241613,
05/25/2021,97717W20,DHS,0.37813,
06/22/2021,97717W20,DHS,0.213337,
07/20/2021,97717W20,DHS,0.274253,
08/24/2021,97717W20,DHS,0.377689,
09/21/2021,97717W20,DHS,0.217388,
10/19/2021,97717W20,DHS,0.274187,
11/22/2021,97717W20,DHS,0.382826,
12/20/2021,97717W20,DHS,0.305052,
01/25/2022,97717W20,DHS,0.205933,
02/22/2022,97717W20,DHS,0.383933,
03/22/2022,97717W20,DHS,0.228247,
04/19/2022,97717W20,DHS,0.285033,
05/24/2022,97717W20,DHS,0.39513,
06/21/2022,97717W20,DHS,0.225559,
07/19/2022,97717W20,DHS,0.28803,
08/23/2022,97717W20,DHS,0.398277,
09/20/2022,97717W20,DHS,0.212476,
10/25/2022,97717W20,DHS,0.311106,
11/21/2022,97717W20,DHS,0.381923,
12/20/2022,97717W20,DHS,0.331951,
01/24/2023,97717W20,DHS,0.216291,
03/23/2020,38143010,GSIE,0.129886,
06/22/2020,38143010,GSIE,0.434733,
09/28/2020,38143010,GSIE,0.175789,
12/28/2020,38143010,GSIE,0.16646,
03/29/2021,38143010,GSIE,0.168833,
06/28/2021,38143010,GSIE,0.442447,
09/27/2021,38143010,GSIE,0.164758,
12/27/2021,38143010,GSIE,0.176658,
03/28/2022,38143010,GSIE,0.170301,
06/27/2022,38143010,GSIE,0.468557,
09/26/2022,38143010,GSIE,0.176429,
12/27/2022,38143010,GSIE,0.185287,
06/29/2020,37954Y10,SCIU,0.379829,
12/30/2020,37954Y10,SCIU,0.390954,
06/29/2021,37954Y10,SCIU,0.359066,
12/30/2021,37954Y10,SCIU,0.412285,
06/29/2022,37954Y10,SCIU,0.382354,
12/29/2022,37954Y10,SCIU,0.4339,
06/29/2020,37954Y40,SCIX,0.480389,
12/30/2020,37954Y40,SCIX,0.465085,
06/29/2021,37954Y40,SCIX,0.497793,
12/30/2021,37954Y40,SCIX,0.488272,
06/29/2022,37954Y40,SCIX,0.528565,
12/29/2022,37954Y40,SCIX,0.495564,
06/29/2020,37954Y30,SCID,0.640682,
12/30/2020,37954Y30,SCID,0.222969,
06/29/2021,37954Y30,SCID,0.679584,
12/30/2021,37954Y30,SCID,0.225616,
06/29/2022,37954Y30,SCID,0.719579,
12/29/2022,37954Y30,SCID,0.235139,
03/19/2020,33738R74,RNSC,0.110191,
06/18/2020,33738R74,RNSC,0.1551,
09/16/2020,33738R74,RNSC,0.139304,
12/22/2020,33738R74,RNSC,0.190889,
03/25/2021,33738R74,RNSC,0.117539,
06/24/2021,33738R74,RNSC,0.152823,
09/15/2021,33738R74,RNSC,0.139923,
12/21/2021,33738R74,RNSC,0.200354,
03/24/2022,33738R74,RNSC,0.123284,
06/23/2022,33738R74,RNSC,0.157904,
09/14/2022,33738R74,RNSC,0.136239,
12/20/2022,33738R74,RNSC,0.218257,
12/23/2020,57060U56,SCIF,0.457471,
12/22/2021,57060U56,SCIF,0.459906,
12/22/2022,57060U56,SCIF,0.47202,
06/29/2020,37954Y50,SCIJ,0.314935,
12/30/2020,37954Y50,SCIJ,0.393767,
06/29/2021,37954Y50,SCIJ,0.324917,
12/30/2021,37954Y50,SCIJ,0.411361,
06/29/2022,37954Y50,SCIJ,0.341046,
12/29/2022,37954Y50,SCIJ,0.432851,
06/15/2020,46434V77,QAT,0.667188,
12/14/2020,46434V77,QAT,0.0,
06/14/2021,46434V77,QAT,0.707807,
12/13/2021,46434V77,QAT,0.0,
06/13/2022,46434V77,QAT,0.723456,
12/12/2022,46434V77,QAT,0.0,
03/23/2020,73936T80,IDHQ,0.199826,
06/22/2020,73936T80,IDHQ,0.242086,
09/21/2020,73936T80,IDHQ,0.126267,
12/21/2020,73936T80,IDHQ,0.096944,
03/22/2021,73936T80,IDHQ,0.220945,
06/21/2021,73936T80,IDHQ,0.246183,
09/20/2021,73936T80,IDHQ,0.133713,
12/20/2021,73936T80,IDHQ,0.100677,
03/21/2022,73936T80,IDHQ,0.229567,
